cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001047535,NABCO INC /MI/,,MI,S-1,1997-10-10,0001036050-97-000827,333-37703-17,,1997,10,4
0001077183,NEOGENOMICS INC,Services-Testing Laboratories,NV,S-1,2012-11-05,0001193125-12-452164,333-184769,d431967ds1.htm,2012,11,4
0001077183,NEOGENOMICS INC,Services-Testing Laboratories,NV,S-1,2010-05-05,0001144204-10-024421,333-166526,v183443_s1.htm,2010,5,2
0001771928,Fellazo Inc.,Blank Checks,Cayman Islands,S-1,2019-05-22,0001213900-19-009347,333-231654,fs12019_fellazoinc.htm,2019,5,2
0001669779,"Camping World Holdings, Inc.",Retail-Auto Dealers & Gasoline Stations,DE,S-1,2017-10-23,0001047469-17-006496,333-221074,a2233553zs-1.htm,2017,10,4
0001669779,"Camping World Holdings, Inc.",Retail-Auto Dealers & Gasoline Stations,DE,S-1,2017-03-29,0001047469-17-002143,333-217012,a2231551zs-1.htm,2017,3,1
0001669779,"Camping World Holdings, Inc.",Retail-Auto Dealers & Gasoline Stations,DE,S-1,2016-06-13,0001047469-16-013771,333-211977,a2228158zs-1.htm,2016,6,2
0001161122,HOSPITAL DEVELOPMENT CO NUMBER 2 INC,,DE,S-1,2001-10-19,0000950103-01-501451,333-71934-01,oct0401_s1.txt,2001,10,4
0001860444,M3-Brigade Acquisition IV Corp.,Blank Checks,DE,S-1,2021-06-01,0001193125-21-178704,333-256690,d570670ds1.htm,2021,6,2
0001980088,MACH NATURAL RESOURCES LP,Crude Petroleum & Natural Gas,DE,S-1,2024-09-04,0001213900-24-075323,333-281919,ea0211099-02.htm,2024,9,3
0001980088,MACH NATURAL RESOURCES LP,Crude Petroleum & Natural Gas,DE,S-1,2023-09-22,0001213900-23-078869,333-274662,fs12023_machnatural.htm,2023,9,3
0001081014,AUDIO INTERNATIONAL INC,,AR,S-1,2003-06-23,0001047469-03-021963,333-106381-04,a2113251zs-1.htm,2003,6,2
0001099977,CHINA MARINE FOOD GROUP LTD,Miscellaneous Food Preparations & Kindred Products,NV,S-1,2007-12-14,0001144204-07-067563,333-148073,v097240_s-1.htm,2007,12,4
0001005101,"Marygold Companies, Inc.",Finance Services,NV,S-1,2021-12-07,0001171200-21-000409,333-261522,i21559_cncg-s1.htm,2021,12,4
0001056099,ASSET ALLIANCE CORP,Blank Checks,DE,S-1,1998-03-26,0000950123-98-002953,333-48723,,1998,3,1
0001592334,"IZON NETWORK, INC.",Services-Advertising,OK,S-1,2014-08-19,0001554795-14-000520,333-198243,cady0819forms1.htm,2014,8,3
0000707606,SYSTEMS & COMPUTER TECHNOLOGY CORP,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2006-06-30,0001193125-06-140691,333-135538-45,ds1.htm,2006,6,2
0001645246,Four Energies Inc,,WY,S-1,2015-10-02,0001557234-15-000308,333-207246,s1093015.htm,2015,10,4
0001586727,"MIRAMAR LABS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2016-10-14,0001586727-16-000020,333-214121,mira-s1.htm,2016,10,4
0001586727,"MIRAMAR LABS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2013-10-03,0001477932-13-004470,333-191545,spacepath_s1.htm,2013,10,4
0001161088,VHS IMAGING CENTERS INC,,DE,S-1,2001-10-19,0000950103-01-501451,333-71934-35,oct0401_s1.txt,2001,10,4
0001846576,"FIGS, Inc.",Apparel & Other Finishd Prods of  Fabrics & Similar Matl,DE,S-1,2021-09-14,0001193125-21-271933,333-259504,d213818ds1.htm,2021,9,3
0001846576,"FIGS, Inc.",Apparel & Other Finishd Prods of  Fabrics & Similar Matl,DE,S-1,2021-05-05,0001193125-21-151936,333-255797,d29047ds1.htm,2021,5,2
0001431230,"SunGard VeriCenter, Inc.",,DE,S-1,2013-07-31,0001193125-13-312322,333-190275-03,d567107ds1.htm,2013,7,3
0001431230,"SunGard VeriCenter, Inc.",,DE,S-1,2012-06-04,0001193125-12-258632,333-181873-03,d328310ds1.htm,2012,6,2
0001431230,"SunGard VeriCenter, Inc.",,DE,S-1,2011-05-26,0001193125-11-151622,333-174529-03,ds1.htm,2011,5,2
0001431230,"SunGard VeriCenter, Inc.",,DE,S-1,2010-04-26,0000950123-10-038255,333-166304-03,w77800sv1.htm,2010,4,2
0001431230,"SunGard VeriCenter, Inc.",,DE,S-1,2009-04-20,0001193125-09-082530,333-158657-10,ds1.htm,2009,4,2
0001431230,"SunGard VeriCenter, Inc.",,DE,S-1,2008-04-22,0001193125-08-086776,333-150383-10,ds1.htm,2008,4,2
0001710538,"G.F. Partners, Inc.",,WY,S-1,2017-06-28,0001477932-17-003053,333-219015,gf_s1.htm,2017,6,2
0001010753,FIRST BANK CORPORATE CARD MASTER TRUST,Asset-Backed Securities,NY,S-1,1997-02-04,0000912057-97-003010,333-01837,,1997,2,1
0001010753,FIRST BANK CORPORATE CARD MASTER TRUST,Asset-Backed Securities,NY,S-1,1996-03-20,0000912057-96-004838,333-01837,,1996,3,1
0001017096,VOTAN CORP,Services-Prepackaged Software,DE,S-1,1996-06-28,0000950136-96-000517,333-07137,,1996,6,2
0001718108,"Surface Oncology, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2018-03-23,0001193125-18-094098,333-223877,d471930ds1.htm,2018,3,1
0000863739,NETMED INC,Services-Commercial Physical & Biological Research,OH,S-1,1997-09-16,0000950152-97-006609,333-35663,,1997,9,3
0001022622,TRIANGLE PHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,1996-09-11,0000912057-96-020099,333-11793,,1996,9,3
0001878074,Blue World Acquisition Corp,Blank Checks,Cayman Islands,S-1,2021-12-10,0001213900-21-064628,333-261585,fs12021_blueworldacq.htm,2021,12,4
0001015551,SPRINT SPECTRUM LLC,Radiotelephone Communications,DE,S-1,1996-06-21,0000950130-96-002324,333-06609-01,,1996,6,2
0001231339,"Astra Energy, Inc.",Electric Services,NV,S-1,2022-03-03,0001477932-22-001180,333-263256,astra_s1.htm,2022,3,1
0001231339,"Astra Energy, Inc.",Electric Services,NV,S-1,2009-04-29,0001121781-09-000165,333-158917,osis142409.htm,2009,4,2
0001420421,"MUSTANG ALLIANCES, INC.",Gold and Silver Ores,NV,S-1,2013-07-11,0001477932-13-003156,333-189893,mstg_s1.htm,2013,7,3
0001531152,"BJ's Wholesale Club Holdings, Inc.",Retail-Variety Stores,DE,S-1,2019-02-11,0001193125-19-032591,333-229593,d672514ds1.htm,2019,2,1
0001531152,"BJ's Wholesale Club Holdings, Inc.",Retail-Variety Stores,DE,S-1,2018-09-24,0001193125-18-281197,333-227504,d622800ds1.htm,2018,9,3
0001531152,"BJ's Wholesale Club Holdings, Inc.",Retail-Variety Stores,DE,S-1,2018-05-17,0001193125-18-166050,333-224994,d494927ds1.htm,2018,5,2
0001431660,OSI SPE LLC,,DE,S-1,2011-04-15,0001104659-11-020320,333-173514-23,a11-10274_1s1.htm,2011,4,2
0001431660,OSI SPE LLC,,DE,S-1,2010-04-09,0001104659-10-019086,333-165975-26,a10-7612_1s1.htm,2010,4,2
0001431660,OSI SPE LLC,,DE,S-1,2009-04-24,0001104659-09-026090,333-158745-02,a09-10154_1s1.htm,2009,4,2
0001431660,OSI SPE LLC,,DE,S-1,2008-05-13,0001193125-08-113221,333-150885-50,ds1.htm,2008,5,2
0001104188,SOHU COM INC,Services-Computer Processing & Data Preparation,DE,S-1,2000-02-04,0000950109-00-000289,333-96137,,2000,2,1
0001303080,Imperial Group Holding Corp.-2,,,S-1,2010-05-26,0001104659-10-030985,333-167111-08,a10-10873_1s1.htm,2010,5,2
0001412100,"Maiden Holdings, Ltd.","Fire, Marine & Casualty Insurance",Bermuda,S-1,2009-04-15,0001144204-09-020487,333-158578,v146200_s1.htm,2009,4,2
0001412100,"Maiden Holdings, Ltd.","Fire, Marine & Casualty Insurance",Bermuda,S-1,2007-09-18,0001144204-07-049896,333-146137,v086410_s1.htm,2007,9,3
0001576573,Gulfstream Capital Corp,Metal Mining,NV,S-1,2013-05-20,0001554757-13-000339,333-188694,form_s-1.htm,2013,5,2
0001853774,Mountain Crest Acquisition Corp. IV,Blank Checks,DE,S-1,2021-05-24,0001104659-21-071369,333-256449,tm2111470d4_s1.htm,2021,5,2
0002032528,Roman DBDR Acquisition Corp. II,Blank Checks,Cayman Islands,S-1,2024-09-17,0001104659-24-100720,333-282186,tm2423509-1_s1.htm,2024,9,3
0001847367,ALUMIS INC.,Pharmaceutical Preparations,DE,S-1,2024-06-07,0001104659-24-069735,333-280068,tm2411163-5_drsa.htm,2024,6,2
0001357632,"Bergdorf Graphics, Inc.",,NY,S-1,2006-04-10,0001047469-06-004912,333-133184-08,a2169087zs-1.htm,2006,4,2
0001381807,"Huixin Waste Water Solutions, Inc.",Miscellaneous Chemical Products,Cayman Islands,S-1,2011-10-11,0001213900-11-005456,333-177238,fs12011_chinagrowth.htm,2011,10,4
0001021848,DELTA FINANCIAL CORP,Loan Brokers,DE,S-1,1997-06-06,0000889812-97-001323,333-28643,,1997,6,2
0001021848,DELTA FINANCIAL CORP,Loan Brokers,DE,S-1,1996-09-03,0000889812-96-001224,333-11289,,1996,9,3
0001449447,"ENTEST GROUP, INC.",Pharmaceutical Preparations,NV,S-1,2012-06-12,0001393905-12-000311,333-182073,entb_s1.htm,2012,6,2
0001449447,"ENTEST GROUP, INC.",Pharmaceutical Preparations,NV,S-1,2012-04-09,0001393905-12-000149,333-180633,entb_s1.htm,2012,4,2
0001449447,"ENTEST GROUP, INC.",Pharmaceutical Preparations,NV,S-1,2008-11-04,0001393905-08-000296,333-154989,jbc_s1.htm,2008,11,4
0001892292,Maison Solutions Inc.,Retail-Grocery Stores,DE,S-1,2023-11-29,0001213900-23-090656,333-275776,fs12023_maisonsolutions.htm,2023,11,4
0001892292,Maison Solutions Inc.,Retail-Grocery Stores,DE,S-1,2023-05-22,0001213900-23-041999,333-272123,fs12023_maison.htm,2023,5,2
0001260623,WORLDSPAN STOREMAKER HOLDINGS LLC,,DE,S-1,2004-05-21,0001047469-04-018171,333-115732-05,a2136935zs-1.htm,2004,5,2
0001852889,Investcorp AI Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2021-06-14,0001193125-21-190186,333-257090,d159165ds1.htm,2021,6,2
0001444275,"LOT78, INC.",Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NV,S-1,2013-11-29,0001554795-13-000726,333-192616,lote1122forms1.htm,2013,11,4
0001444275,"LOT78, INC.",Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NV,S-1,2008-09-09,0000931731-08-000183,333-153385,s1-globalclub090808.htm,2008,9,3
0001120438,THIRD WAVE TECHNOLOGIES INC /WI,"Biological Products, (No Diagnostic Substances)",DE,S-1,2000-07-31,0000891618-00-004165,333-42694,s-1.txt,2000,7,3
0001410428,"XWELL, Inc.",Services-Personal Services,DE,S-1,2010-01-29,0001193125-10-016082,333-164575,ds1.htm,2010,1,1
0001543328,"FORGIVEN BOTTLING GROUP, INC.",Bottled & Canned Soft Drinks & Carbonated Waters,NV,S-1,2012-09-21,0001078782-12-002468,333-184031,s1_s1.htm,2012,9,3
0001650101,ADDENTAX GROUP CORP.,"Services-Mailing, Reproduction, Commercial Art & Photography",NV,S-1,2023-01-25,0001493152-23-002443,333-269409,forms-1.htm,2023,1,1
0001650101,ADDENTAX GROUP CORP.,"Services-Mailing, Reproduction, Commercial Art & Photography",NV,S-1,2019-04-18,0001493152-19-005631,333-230943,forms-1.htm,2019,4,2
0001650101,ADDENTAX GROUP CORP.,"Services-Mailing, Reproduction, Commercial Art & Photography",NV,S-1,2015-08-05,0001165527-15-000379,333-206097,g7954.htm,2015,8,3
0001422109,"Blue Earth, Inc.",Cogeneration Services & Small Power Producers,NV,S-1,2013-07-12,0001393905-13-000347,333-189937,bblu_s1.htm,2013,7,3
0001422109,"Blue Earth, Inc.",Cogeneration Services & Small Power Producers,NV,S-1,2012-05-14,0001393905-12-000234,333-181420,bblu_s1.htm,2012,5,2
0001422109,"Blue Earth, Inc.",Cogeneration Services & Small Power Producers,NV,S-1,2010-04-15,0000950123-10-035268,333-166099,y83884sv1.htm,2010,4,2
0001393093,Alion - BMH CORP,,VA,S-1,2014-07-29,0001047469-14-006480,333-197705-06,a2220779zs-1.htm,2014,7,3
0001393093,Alion - BMH CORP,,VA,S-1,2014-02-13,0001047469-14-000874,333-193932-08,a2217963zs-1.htm,2014,2,1
0001388775,"Sirtris Pharmaceuticals, Inc.",Pharmaceutical Preparations,DE,S-1,2007-03-01,0001047469-07-001505,333-140979,a2176355zs-1.htm,2007,3,1
0001058438,CFS BANCORP INC,"Savings Institution, Federally Chartered",IN,S-1,1998-03-26,0001047469-98-011608,333-48689,,1998,3,1
0001682224,Only Natural Wellness Corp,"Perfumes, Cosmetics & Other Toilet Preparations",FL,S-1,2017-03-22,0001607062-17-000105,333-216865,onwc022317forms1.htm,2017,3,1
0001538236,ZEONS GLOBAL INC.,,DE,S-1,2012-01-13,0001354488-12-000154,333-178993,zeon_s1.htm,2012,1,1
0001092287,"TransMedics, Inc.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2007-09-14,0001193125-07-201205,333-146069,ds1.htm,2007,9,3
0001616331,Lane Capital Corp.,Blank Checks,NV,S-1,2014-12-09,0001078782-14-002236,333-200820,s1120314_s1.htm,2014,12,4
0001005414,TOYS R US INC,"Retail-Hobby, Toy & Game Shops",DE,S-1,2010-05-28,0000950130-10-000277,333-167172,ds1.htm,2010,5,2
0001392728,"WHMC, INC.",,TX,S-1,2009-05-27,0000950123-09-009566,333-159511-09,y77125sv1.htm,2009,5,2
0001502777,"Premier Brands, Inc.",Beverages,WY,S-1,2010-10-12,0001469928-10-000096,333-169863,tracksofts1100410.htm,2010,10,4
0000909211,INSYNC SYSTEMS INC,Semiconductors & Related Devices,CA,S-1,1997-10-01,0001012870-97-001887,333-36979,,1997,10,4
0001846599,Tribe Capital Growth Corp II,Blank Checks,DE,S-1,2021-03-29,0001104659-21-043383,333-254837,tm216843d3_s-1.htm,2021,3,1
0001175474,VON HOFFMANN CORP,Book Printing,,S-1,2007-05-07,0001047469-07-003781,333-142678-07,a2177698zs-1.htm,2007,5,2
0001175474,VON HOFFMANN CORP,Book Printing,,S-1,2005-06-21,0001047469-05-017799,333-126002-08,a2156173zs-1.htm,2005,6,2
0001175474,VON HOFFMANN CORP,Book Printing,,S-1,2004-01-20,0001047469-04-001379,333-112031-04,a2126598zs-1.htm,2004,1,1
0001175474,VON HOFFMANN CORP,Book Printing,,S-1,2002-06-21,0000912057-02-025000,333-90992,a2082545zs-1.txt,2002,6,2
0001064557,THERMADYNE INTERNATIONAL CORP,,DE,S-1,1998-06-23,0000950134-98-005422,333-57457-13,,1998,6,2
0001085811,PPI HOLDINGS INC,,KS,S-1,2003-06-23,0001047469-03-021963,333-106381-09,a2113251zs-1.htm,2003,6,2
0001100124,"CELEBRATE EXPRESS, INC.",Retail-Misc General Merchandise Stores,,S-1,2004-07-16,0000891020-04-000482,333-117459,v00178orsv1.htm,2004,7,3
0001100124,"CELEBRATE EXPRESS, INC.",Retail-Misc General Merchandise Stores,,S-1,2000-01-12,0000912057-00-001034,333-94527,,2000,1,1
0001537069,"ATEL Growth Capital Fund 8, LLC","Services-Equipment Rental & Leasing, NEC",CA,S-1,2011-12-20,0001144204-11-070600,333-178629,v242665_atel8-s1.htm,2011,12,4
0000081050,Chazak Value Corp.,"Computer Peripheral Equipment, NEC",DE,S-1,1999-06-11,0000950123-99-005570,333-80447,,1999,6,2
0001108514,PAPEREXCHANGE COM INC,"Services-Business Services, NEC",,S-1,2000-03-10,0000912057-00-010982,333-32176,,2000,3,1
0001593899,"Atea Pharmaceuticals, Inc.",Pharmaceutical Preparations,MA,S-1,2020-10-09,0001193125-20-267199,333-249404,d913778ds1.htm,2020,10,4
0001838406,BKV Corp,Crude Petroleum & Natural Gas,DE,S-1,2022-11-18,0001104659-22-120237,333-268469,tm2217921-9_drsa.htm,2022,11,4
0001845136,Altamont Pharma Acquisition Corp.,Blank Checks,DE,S-1,2021-03-23,0001213900-21-017079,333-254603,fs12021_altamontpharma.htm,2021,3,1
0001813756,WeWork Inc.,Opeators of  Nonresidential Buildings,DE,S-1,2022-04-01,0001813756-22-000014,333-264085,we-20220401.htm,2022,4,2
0001813756,WeWork Inc.,Opeators of  Nonresidential Buildings,DE,S-1,2021-11-10,0001193125-21-326238,333-260976,d148532ds1.htm,2021,11,4
0001813756,WeWork Inc.,Opeators of  Nonresidential Buildings,DE,S-1,2020-07-17,0001213900-20-017847,333-239941,fs12020_bowxacqu.htm,2020,7,3
0001082004,CARROLS REALTY II CORP,,DE,S-1,2004-06-22,0001193125-04-106563,333-116737-11,ds1.htm,2004,6,2
0001555585,"Energy & Exploration Partners, Inc.",Crude Petroleum & Natural Gas,DE,S-1,2014-09-12,0001193125-14-340099,333-198704,d762573ds1.htm,2014,9,3
0001555585,"Energy & Exploration Partners, Inc.",Crude Petroleum & Natural Gas,DE,S-1,2012-09-10,0001193125-12-386676,333-183808,d406707ds1.htm,2012,9,3
0001422220,Conquest Petroleum Inc,Oil & Gas Field Exploration Services,TX,S-1,2009-10-09,0001171843-09-000969,333-162422,s1_100909.htm,2009,10,4
0001076643,BREAKAWAY SOLUTIONS INC,"Services-Business Services, NEC",DE,S-1,2000-06-23,0000912057-00-029601,333-40056,s-1.txt,2000,6,2
0001076643,BREAKAWAY SOLUTIONS INC,"Services-Business Services, NEC",DE,S-1,2000-03-29,0000912057-00-014213,333-33468,,2000,3,1
0001076643,BREAKAWAY SOLUTIONS INC,"Services-Business Services, NEC",DE,S-1,1999-07-21,0001047469-99-028111,333-83343,,1999,7,3
0001525687,"GENERAL MEDIA ENTERTAINMENT, INC.",,NY,S-1,2011-10-18,0001398432-11-000823,333-177360-14,d28743.htm,2011,10,4
0000880984,"ACORN ENERGY, INC.",Services-Engineering Services,DE,S-1,2019-05-03,0001493152-19-006380,333-231206,forms-1.htm,2019,5,2
0000880984,"ACORN ENERGY, INC.",Services-Engineering Services,DE,S-1,2007-05-31,0001144204-07-029651,333-143421,v077048_s1.htm,2007,5,2
0000880984,"ACORN ENERGY, INC.",Services-Engineering Services,DE,S-1,2006-10-20,0001144204-06-043020,333-138109,v055167_s-1.htm,2006,10,4
0001059803,FINANCIAL PACIFIC INSURANCE GROUP INC,"Fire, Marine & Casualty Insurance",DE,S-1,1998-04-20,0000950150-98-000618,333-50511,,1998,4,2
0001816554,EVENTIKO INC.,Services-Miscellaneous Amusement & Recreation,NV,S-1,2020-07-01,0001683168-20-002143,333-239589,eventiko_s1.htm,2020,7,3
0001871890,Galaxy Enterprises Inc. /WY/,Real Estate Agents & Managers (For Others),WY,S-1,2021-07-20,0001575705-21-000447,333-258034,forms1_galaxy.htm,2021,7,3
0001282299,KERRVILLE CELLULAR LLC,,TX,S-1,2004-04-08,0000950123-04-004389,333-114298-16,y94801sv1.txt,2004,4,2
0001375893,"EDMC Marketing & Advertising, Inc.",,GA,S-1,2007-01-17,0001193125-07-007057,333-140025-03,ds1.htm,2007,1,1
0001125840,OPTICAL ACCESS INC,Semiconductors & Related Devices,DE,S-1,2000-10-06,0000950148-00-002077,333-47456,v65990s-1.txt,2000,10,4
0001860782,"2seventy bio, Inc.",Pharmaceutical Preparations,DE,S-1,2022-04-28,0001628280-22-011176,333-264544,tsvt-sx1.htm,2022,4,2
0001000495,VISUAL NETWORKS INC,Services-Prepackaged Software,DE,S-1,1998-07-02,0000950133-98-002515,333-58443,,1998,7,3
0001000495,VISUAL NETWORKS INC,Services-Prepackaged Software,DE,S-1,1997-12-04,0000950133-97-004103,333-41517,,1997,12,4
0000910319,STYLESITE MARKETING INC,Miscellaneous Fabricated Textile Products,DE,S-1,1999-06-11,0000889812-99-001825,333-80499,,1999,6,2
0001620983,"Asante Solutions, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2014-12-19,0001193125-14-448769,333-201164,d795546ds1.htm,2014,12,4
0001635282,"Rimini Street, Inc.","Services-Business Services, NEC",DE,S-1,2017-11-21,0001144204-17-060458,333-221709,tv479571_s1.htm,2017,11,4
0001437188,Lyondell Chimie France LLC,,DE,S-1,2011-06-24,0000950123-11-061662,333-175136-12,h83119sv1.htm,2011,6,2
0001276827,INFRASOURCE SERVICES INC,"Water, Sewer, Pipeline, Comm & Power Line Construction",DE,S-1,2004-01-30,0001047469-04-002702,333-112375,a2126834zs-1.htm,2004,1,1
0001841175,CoinShares Valkyrie Bitcoin Fund,Commodity Contracts Brokers & Dealers,DE,S-1,2021-01-22,0001387131-21-001118,333-252344,valkyrie-s1_012221.htm,2021,1,1
0001777393,"ChargePoint Holdings, Inc.",Miscellaneous Transportation Equipment,,S-1,2021-10-14,0001193125-21-298813,333-260247,d233594ds1.htm,2021,10,4
0001777393,"ChargePoint Holdings, Inc.",Miscellaneous Transportation Equipment,,S-1,2021-07-12,0001193125-21-213210,333-257855,d187853ds1.htm,2021,7,3
0001777393,"ChargePoint Holdings, Inc.",Miscellaneous Transportation Equipment,,S-1,2021-03-02,0001193125-21-064123,333-253759,d108479ds1.htm,2021,3,1
0001777393,"ChargePoint Holdings, Inc.",Miscellaneous Transportation Equipment,,S-1,2019-07-01,0001213900-19-011912,333-232501,fs12019_switchback.htm,2019,7,3
0001314196,"OLB GROUP, INC.","Services-Business Services, NEC",DE,S-1,2019-06-26,0001213900-19-011532,333-232368,fs12019_theolbgroup.htm,2019,6,2
0001083750,CHANDLER USA INC,"Fire, Marine & Casualty Insurance",OK,S-1,1999-04-16,0001047469-99-015137,333-76393,,1999,4,2
0001559119,"Silex Holdings, Inc.","Retail-Building Materials, Hardware, Garden Supply",OK,S-1,2012-10-10,0001014897-12-000337,333-184352,silexholdingss1v7.htm,2012,10,4
0001299969,"Comstock Holding Companies, Inc.",Real Estate,DE,S-1,2005-05-23,0001047469-05-015577,333-125166,a2158523zs-1.htm,2005,5,2
0001299969,"Comstock Holding Companies, Inc.",Real Estate,DE,S-1,2004-08-13,0001047469-04-026435,333-118193,a2141744zs-1.htm,2004,8,3
0001831762,Siddhi Acquisition Corp.,Blank Checks,DE,S-1,2021-03-23,0001213900-21-017315,333-254631,fs12021_siddhiacqcorp.htm,2021,3,1
0000862651,"Investview, Inc.","Services-Business Services, NEC",NV,S-1,2020-12-17,0001493152-20-023859,333-251432,forms-1.htm,2020,12,4
0000862651,"Investview, Inc.","Services-Business Services, NEC",NV,S-1,2020-07-16,0001493152-20-013381,333-239880,forms-1.htm,2020,7,3
0000862651,"Investview, Inc.","Services-Business Services, NEC",NV,S-1,2020-02-21,0001493152-20-002830,333-236563,forms-1.htm,2020,2,1
0000862651,"Investview, Inc.","Services-Business Services, NEC",NV,S-1,2019-01-24,0001654954-19-000740,333-229341,invu_s1.htm,2019,1,1
0000862651,"Investview, Inc.","Services-Business Services, NEC",NV,S-1,2018-01-12,0001144204-18-002121,333-222542,tv483230_s1.htm,2018,1,1
0001850271,Social Capital Suvretta Holdings Corp. II,Blank Checks,Cayman Islands,S-1,2021-06-02,0001193125-21-180031,333-256724,d126071ds1.htm,2021,6,2
0001073857,CRDENTIA CORP,Services-Help Supply Services,DE,S-1,2008-04-22,0001104659-08-025928,333-150378,a08-12131_1s1.htm,2008,4,2
0001073857,CRDENTIA CORP,Services-Help Supply Services,DE,S-1,2007-12-05,0001104659-07-087161,333-147845,a07-30519_1s1.htm,2007,12,4
0001073857,CRDENTIA CORP,Services-Help Supply Services,DE,S-1,2007-08-31,0001104659-07-066544,333-145837,a07-19909_1s1.htm,2007,8,3
0001070778,UGC EUROPE INC,Cable & Other Pay Television Services,DE,S-1,1999-08-03,0000950109-99-002680,333-84427,,1999,8,3
0001070778,UGC EUROPE INC,Cable & Other Pay Television Services,DE,S-1,1998-11-24,0000950109-98-005252,333-67895,,1998,11,4
0001478176,"EURO SOLAR PARKS, INC.","Heating Equipment, Except Electric & Warm Air Furnaces",,S-1,2009-12-09,0001393905-09-000580,333-163600,esp_s1.htm,2009,12,4
0001103837,CROWN MEDIA HOLDINGS INC,Cable & Other Pay Television Services,DE,S-1,2000-01-28,0000950134-00-000565,333-95573,,2000,1,1
0001578214,Vantage Driller VI Co.,,Cayman Islands,S-1,2019-05-24,0001193125-19-156613,333-231736-05,d716625ds1.htm,2019,5,2
0001578214,Vantage Driller VI Co.,,Cayman Islands,S-1,2018-05-09,0001193125-18-157640,333-224793-12,d502319ds1.htm,2018,5,2
0001578214,Vantage Driller VI Co.,,Cayman Islands,S-1,2017-05-05,0001193125-17-159171,333-217678-12,d350440ds1.htm,2017,5,2
0001578214,Vantage Driller VI Co.,,Cayman Islands,S-1,2016-06-16,0001193125-16-623667,333-212081-04,d207238ds1.htm,2016,6,2
0001958489,"Cortigent, Inc.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2023-03-20,0001753926-23-000293,333-270700,g083409_s1.htm,2023,3,1
0000948072,BIRNER DENTAL MANAGEMENT SERVICES INC,Services-Health Services,CO,S-1,1997-09-25,0000927356-97-001116,333-36391,,1997,9,3
0001444449,"Aeroflex Bloomingdale, Inc.",,NY,S-1,2010-10-07,0001144204-10-052744,333-169799-12,v198376_s1.htm,2010,10,4
0001444449,"Aeroflex Bloomingdale, Inc.",,NY,S-1,2009-09-24,0001144204-09-049668,333-162085-16,v160940_s1.htm,2009,9,3
0001444449,"Aeroflex Bloomingdale, Inc.",,NY,S-1,2009-02-02,0001144204-09-004653,333-157075-03,v138265_s1.htm,2009,2,1
0001575975,Viabuilt Ventures Inc.,Miscellaneous Fabricated Metal Products,,S-1,2013-05-22,0001477932-13-002687,333-188753,madison_s1.htm,2013,5,2
0001282276,"WINDSTREAM SOUTHWEST LONG DISTANCE, LP",,DE,S-1,2004-04-08,0000950123-04-004389,333-114298-04,y94801sv1.txt,2004,4,2
0001229973,THCR MANAGEMENT HOLDINGS LLC,,DE,S-1,2003-06-02,0001193125-03-007653,333-105760-04,ds1.htm,2003,6,2
0001674632,"Beta Bionics, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2025-01-06,0001193125-25-002177,333-284147,d880651ds1.htm,2025,1,1
0001392817,"W & C HOSPITAL, INC.",,TX,S-1,2009-05-27,0000950123-09-009566,333-159511-15,y77125sv1.htm,2009,5,2
0001396507,"Delsac VIII, Inc.",,DE,S-1,2014-02-21,0001193125-14-062931,333-194077-43,d663907ds1.htm,2014,2,1
0001396507,"Delsac VIII, Inc.",,DE,S-1,2012-04-27,0001193125-12-191374,333-181012-109,d308537ds1.htm,2012,4,2
0001396507,"Delsac VIII, Inc.",,DE,S-1,2007-07-26,0001193125-07-163095,333-144884-27,ds1.htm,2007,7,3
0001077814,BLUE MARTINI SOFTWARE INC,Services-Prepackaged Software,,S-1,2000-05-02,0001012870-00-002485,333-36062,,2000,5,2
0001394490,"MONTGOMERY REGIONAL HOSPITAL, INC.",,VA,S-1,2009-05-27,0000950123-09-009566,333-159511-74,y77125sv1.htm,2009,5,2
0001355463,SunGard Business Systems LLC,,DE,S-1,2014-07-31,0001193125-14-289790,333-197772-30,d729084ds1.htm,2014,7,3
0001355463,SunGard Business Systems LLC,,DE,S-1,2013-07-31,0001193125-13-312322,333-190275-27,d567107ds1.htm,2013,7,3
0001355463,SunGard Business Systems LLC,,DE,S-1,2012-06-04,0001193125-12-258632,333-181873-27,d328310ds1.htm,2012,6,2
0001355463,SunGard Business Systems LLC,,DE,S-1,2011-05-26,0001193125-11-151622,333-174529-29,ds1.htm,2011,5,2
0001355463,SunGard Business Systems LLC,,DE,S-1,2010-04-26,0000950123-10-038255,333-166304-31,w77800sv1.htm,2010,4,2
